homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
0,3.5,1,Guard,3,rebounds,0.6,0.8,0.7,13,222.5,-4.1,Orlando,-0.9,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,60.480000000000004,66.96666666666667,0,33.339999999999996,33.339999999999996,4431767,−135,+105,25.537075658562678,14.814737615115012
0,9.5,1,Guard,2,points,0.7,0.6,0.03,1,222.5,-4.1,Orlando,-0.9,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,60.480000000000004,66.96666666666667,1,33.339999999999996,33.339999999999996,4431767,−130,+100,25.537075658562678,14.814737615115012
0,0.5,0,Point Guard,29,steals,0.5,0.4,0.62,27,215.5,31.8,Portland,13.4,LAC -4.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,1,34.019999999999996,34.019999999999996,4395651,−220,+170,84.49790688928393,23.009383380686515
0,18.5,0,Point Guard,24,points,0.6,0.4,0.0,26,216.5,31.8,Portland,13.4,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,0,34.019999999999996,34.019999999999996,4395651,−115,−115,84.49790688928393,23.009383380686515
0,2.5,0,Point Guard,23,3-pt,0.5,0.6,0.51,13,216.5,31.8,Portland,13.4,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,1,34.019999999999996,34.019999999999996,4395651,−140,+110,84.49790688928393,23.009383380686515
0,27.5,0,Point Guard,25,pra,0.6,0.4,0.44,28,216.5,31.8,Portland,13.4,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,1,34.019999999999996,34.019999999999996,4395651,−115,−115,84.49790688928393,23.009383380686515
0,3.5,0,Point Guard,26,rebounds,0.3,0.4,0.46,16,216.5,31.8,Portland,13.4,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,1,34.019999999999996,34.019999999999996,4395651,−110,−120,84.49790688928393,23.009383380686515
0,4.5,0,Point Guard,23,assists,0.6,0.8,0.51,24,216.5,31.8,Portland,13.4,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,51.46,56.166666666666664,1,34.019999999999996,34.019999999999996,4395651,−140,+110,84.49790688928393,23.009383380686515
1,0.5,1,Point Guard,21,steals,0.7,0.8,0.4,28,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,1,24.66,24.66,4432809,−195,+150,131.41425339225384,26.763582802282663
1,1.5,0,Point Guard,16,3-pt,0.6,0.6,0.28,29,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,1,24.66,24.66,4432809,−135,+105,131.41425339225384,26.763582802282663
1,16.5,0,Point Guard,23,points,0.4,0.6,0.0,15,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,1,24.66,24.66,4432809,−110,−120,131.41425339225384,26.763582802282663
1,26.5,0,Point Guard,23,pra,0.4,0.6,0.15,21,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,1,24.66,24.66,4432809,−120,−110,131.41425339225384,26.763582802282663
1,4.5,1,Point Guard,6,rebounds,0.3,0.4,0.17,5,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,1,24.66,24.66,4432809,−135,+105,131.41425339225384,26.763582802282663
1,5.5,0,Point Guard,30,assists,0.2,0.2,0.1,28,222.5,15.4,Denver,6.9,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,47.0,54.4,0,24.66,24.66,4432809,+110,−140,131.41425339225384,26.763582802282663
0,1.5,1,Small Forward,27,3-pt,0.6,0.4,0.6,27,216.5,-2.4,Sacramento,-1.6,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,39.1,42.93333333333334,1,25.34,25.34,4280151,−145,+114,46.70231399507464,17.147670306179666
0,10.5,1,Small Forward,18,points,0.5,0.4,0.0,15,216.5,-2.4,Sacramento,-1.6,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,39.1,42.93333333333334,0,25.34,25.34,4280151,−125,−105,46.70231399507464,17.147670306179666
0,2.5,1,Small Forward,7,rebounds,0.4,0.4,0.54,14,216.5,-2.4,Sacramento,-1.6,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,39.1,42.93333333333334,1,25.34,25.34,4280151,−110,−120,46.70231399507464,17.147670306179666
0,1.5,0,Point Guard,2,3-pt,0.6,0.6,0.59,6,226.5,-2.6,Okla City,0.2,MIL -11.5,2025-01-19 14:00:08.421577,0,1,4,39.1,33.0,1,36.660000000000004,36.660000000000004,3136776,−188,+145,82.02329158573114,22.446926578193853
0,14.5,0,Point Guard,1,points,0.4,0.4,0.0,1,224.5,-2.6,Okla City,0.2,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,39.1,33.0,1,36.660000000000004,36.660000000000004,3136776,−115,−115,82.02329158573114,22.446926578193853
0,24.5,0,Point Guard,4,pra,0.5,0.8,0.29,5,224.5,-2.6,Okla City,0.2,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,39.1,33.0,1,36.660000000000004,36.660000000000004,3136776,−120,−110,82.02329158573114,22.446926578193853
0,3.5,1,Point Guard,29,rebounds,0.3,0.2,0.24,30,224.5,-2.6,Okla City,0.2,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,39.1,33.0,1,36.660000000000004,36.660000000000004,3136776,+120,−154,82.02329158573114,22.446926578193853
0,7.5,0,Point Guard,3,assists,0.4,0.8,0.21,9,224.5,-2.6,Okla City,0.2,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,39.1,33.0,1,36.660000000000004,36.660000000000004,3136776,+105,−135,82.02329158573114,22.446926578193853
1,1.5,0,Point Guard,4,steals,0.5,0.6,0.32,14,221.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,1,58.21999999999999,58.21999999999999,6606,+185,−245,39.7923801862385,27.701316738951196
1,23.5,1,Point Guard,11,points,0.6,0.8,0.03,22,221.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,1,58.21999999999999,58.21999999999999,6606,−120,−110,39.7923801862385,27.701316738951196
1,3.5,1,Point Guard,9,3-pt,0.5,0.4,0.44,15,223.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,1,58.21999999999999,58.21999999999999,6606,+124,−160,39.7923801862385,27.701316738951196
1,34.5,0,Point Guard,14,pra,0.5,0.8,0.62,17,221.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,1,58.21999999999999,58.21999999999999,6606,−115,−115,39.7923801862385,27.701316738951196
1,4.5,1,Point Guard,17,rebounds,0.4,0.4,0.41,7,221.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,0,58.21999999999999,58.21999999999999,6606,+114,−145,39.7923801862385,27.701316738951196
1,6.5,0,Point Guard,19,assists,0.5,0.6,0.56,13,221.5,-0.5,Philadelphia,0.1,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,50.92,54.866666666666674,1,58.21999999999999,58.21999999999999,6606,−110,−120,39.7923801862385,27.701316738951196
1,1.5,1,Point Guard,28,steals,0.3,0.4,0.42,26,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,1,37.5,37.5,4066259,−110,−120,18.561817802756025,29.178423115910174
1,2.5,0,Point Guard,29,3-pt,0.3,0.2,0.34,26,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,0,37.5,37.5,4066259,+124,−160,18.561817802756025,29.178423115910174
1,24.5,0,Point Guard,30,points,0.6,0.4,0.0,30,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,0,37.5,37.5,4066259,−120,−110,18.561817802756025,29.178423115910174
1,35.5,0,Point Guard,30,pra,0.7,0.6,0.53,30,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,0,37.5,37.5,4066259,−120,−110,18.561817802756025,29.178423115910174
1,4.5,1,Point Guard,30,rebounds,0.7,0.4,0.66,26,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,0,37.5,37.5,4066259,−160,+124,18.561817802756025,29.178423115910174
1,5.5,1,Point Guard,26,assists,0.6,0.4,0.58,26,216.5,0.6,Washington,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,48.48,43.56666666666666,1,37.5,37.5,4066259,−135,+105,18.561817802756025,29.178423115910174
1,0.5,0,Small Forward,29,3-pt,0.7,1.0,0.53,7,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,1,39.660000000000004,39.660000000000004,3978,−238,+180,18.561817802756025,24.29246211595315
1,1.5,1,Small Forward,28,steals,0.1,0.0,0.28,18,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,0,39.660000000000004,39.660000000000004,3978,+145,−188,18.561817802756025,24.29246211595315
1,21.5,1,Small Forward,30,points,0.6,0.8,0.03,18,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,1,39.660000000000004,39.660000000000004,3978,−120,−110,18.561817802756025,24.29246211595315
1,29.5,1,Small Forward,30,pra,0.6,0.8,0.53,19,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,1,39.660000000000004,39.660000000000004,3978,−115,−115,18.561817802756025,24.29246211595315
1,3.5,0,Small Forward,26,assists,0.6,0.8,0.53,11,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,1,39.660000000000004,39.660000000000004,3978,−140,+110,18.561817802756025,24.29246211595315
1,3.5,1,Small Forward,30,rebounds,0.6,0.6,0.5,13,216.5,3.9,Washington,5.8,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,45.6,49.06666666666666,1,39.660000000000004,39.660000000000004,3978,−130,+100,18.561817802756025,24.29246211595315
1,0.5,1,Center,16,blocks,0.7,0.6,0.57,16,216.5,-3.6,Chicago,-2.0,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,49.52,42.93333333333334,0,0.0,0.0,4278129,−154,+120,39.6337428280178,18.967106787557057
1,15.5,0,Center,29,points,0.3,0.2,0.0,26,216.5,-3.6,Chicago,-2.0,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,49.52,42.93333333333334,0,0.0,0.0,4278129,−110,−120,39.6337428280178,18.967106787557057
1,26.5,1,Center,29,pra,0.4,0.4,0.5,26,216.5,-3.6,Chicago,-2.0,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,49.52,42.93333333333334,0,0.0,0.0,4278129,−120,−110,39.6337428280178,18.967106787557057
1,9.5,1,Center,28,rebounds,0.5,0.4,0.53,16,216.5,-3.6,Chicago,-2.0,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,49.52,42.93333333333334,0,0.0,0.0,4278129,−135,+105,39.6337428280178,18.967106787557057
1,1.5,0,Small Forward,10,3-pt,0.5,0.4,0.45,2,216.5,5.8,Chicago,3.2,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,46.379999999999995,45.23333333333333,0,31.919999999999998,31.919999999999998,4683021,−110,−120,39.6337428280178,21.577903521166924
1,16.5,1,Small Forward,29,points,0.7,0.4,0.0,13,216.5,5.8,Chicago,3.2,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,46.379999999999995,45.23333333333333,0,31.919999999999998,31.919999999999998,4683021,−105,−125,39.6337428280178,21.577903521166924
1,27.5,1,Small Forward,29,pra,0.7,0.6,0.29,18,216.5,5.8,Chicago,3.2,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,46.379999999999995,45.23333333333333,1,31.919999999999998,31.919999999999998,4683021,−115,−115,39.6337428280178,21.577903521166924
1,4.5,0,Small Forward,29,assists,0.3,0.2,0.24,29,216.5,5.8,Chicago,3.2,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,46.379999999999995,45.23333333333333,1,31.919999999999998,31.919999999999998,4683021,+120,−154,39.6337428280178,21.577903521166924
1,6.5,1,Small Forward,28,rebounds,0.6,0.6,0.37,9,216.5,5.8,Chicago,3.2,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,46.379999999999995,45.23333333333333,1,31.919999999999998,31.919999999999998,4683021,−140,+110,39.6337428280178,21.577903521166924
0,18.5,1,Shooting Guard,7,points,0.5,0.6,0.04,13,219.5,3.7,Miami,1.4,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,43.36,52.53333333333333,1,39.220000000000006,39.220000000000006,4395630,−115,−115,25.821130133274686,24.217455133590114
0,2.5,1,Shooting Guard,14,3-pt,0.5,0.8,0.48,8,219.5,3.7,Miami,1.4,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,43.36,52.53333333333333,1,39.220000000000006,39.220000000000006,4395630,−105,−125,25.821130133274686,24.217455133590114
0,26.5,1,Shooting Guard,9,pra,0.6,0.6,0.36,11,219.5,3.7,Miami,1.4,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,43.36,52.53333333333333,1,39.220000000000006,39.220000000000006,4395630,−120,−110,25.821130133274686,24.217455133590114
0,3.5,0,Shooting Guard,21,assists,0.6,0.6,0.44,19,219.5,3.7,Miami,1.4,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,43.36,52.53333333333333,1,39.220000000000006,39.220000000000006,4395630,−115,−115,25.821130133274686,24.217455133590114
0,4.5,0,Shooting Guard,15,rebounds,0.7,0.6,0.36,5,219.5,3.7,Miami,1.4,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,43.36,52.53333333333333,0,39.220000000000006,39.220000000000006,4395630,−110,−120,25.821130133274686,24.217455133590114
1,0.5,1,Power Forward,29,3-pt,0.8,1.0,0.71,23,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,1,85.0,85.0,3155942,−175,+135,18.561817802756025,21.499754465967047
1,0.5,0,Power Forward,23,blocks,0.4,0.6,0.34,25,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,1,85.0,85.0,3155942,+120,−154,18.561817802756025,21.499754465967047
1,15.5,1,Power Forward,30,rebounds,0.4,0.4,0.29,30,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,0,85.0,85.0,3155942,−125,−105,18.561817802756025,21.499754465967047
1,19.5,1,Power Forward,30,points,0.5,0.8,0.03,17,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,1,85.0,85.0,3155942,−105,−125,18.561817802756025,21.499754465967047
1,41.5,1,Power Forward,30,pra,0.5,0.6,0.45,30,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,0,85.0,85.0,3155942,−115,−115,18.561817802756025,21.499754465967047
1,6.5,0,Power Forward,26,assists,0.8,0.8,0.45,30,216.5,40.2,Washington,12.6,LAC -4.5,2025-01-19 14:00:08.421577,0,0,1,63.739999999999995,69.39999999999999,1,85.0,85.0,3155942,−105,−125,18.561817802756025,21.499754465967047
1,10.5,1,Forward,15,points,0.3,0.0,0.0,11,219.5,-1.8,San Antonio,-3.1,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,26.72,36.199999999999996,0,22.0,22.0,3157465,−105,−125,27.598472636039403,19.480919953745342
1,16.5,1,Forward,16,pra,0.3,0.0,0.39,21,219.5,-1.8,San Antonio,-3.1,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,26.72,36.199999999999996,0,22.0,22.0,3157465,−105,−125,27.598472636039403,19.480919953745342
1,2.5,1,Forward,19,3-pt,0.3,0.0,0.37,18,219.5,-1.8,San Antonio,-3.1,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,26.72,36.199999999999996,0,22.0,22.0,3157465,+110,−140,27.598472636039403,19.480919953745342
1,2.5,0,Forward,14,assists,0.5,0.2,0.5,21,219.5,-1.8,San Antonio,-3.1,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,26.72,36.199999999999996,1,22.0,22.0,3157465,−130,+100,27.598472636039403,19.480919953745342
0,1.5,1,Shooting Guard,15,3-pt,0.6,0.8,0.34,16,223.5,5.9,Milwaukee,1.4,DEN -7.5,2025-01-19 14:00:08.421577,0,3,5,46.2,38.1,0,53.5,53.5,3431,−160,+124,155.47370582967253,14.796353546034409
0,8.5,1,Shooting Guard,8,points,0.5,0.6,0.0,8,221.5,5.9,Milwaukee,1.4,DEN -7.5,2025-01-19 14:00:08.421577,0,3,5,46.2,38.1,0,53.5,53.5,3431,−120,−110,155.47370582967253,14.796353546034409
1,1.5,1,Shooting Guard,9,3-pt,0.7,0.6,0.67,11,223.5,-1.9,Philadelphia,-1.6,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,58.0,61.1,1,56.660000000000004,56.660000000000004,4277843,−130,+100,39.7923801862385,15.323727834819227
1,8.5,0,Shooting Guard,11,points,0.7,0.6,0.03,14,221.5,-1.9,Philadelphia,-1.6,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,58.0,61.1,1,56.660000000000004,56.660000000000004,4277843,−110,−120,39.7923801862385,15.323727834819227
1,0.5,0,Power Forward,4,steals,0.6,0.6,0.54,21,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,1,0.0,0.0,3032977,−195,+150,39.7923801862385,36.23344584442982
1,1.5,0,Power Forward,18,blocks,0.4,0.4,0.43,16,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,0,0.0,0.0,3032977,+124,−160,39.7923801862385,36.23344584442982
1,12.5,1,Power Forward,17,rebounds,0.5,0.6,0.43,25,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,1,0.0,0.0,3032977,−120,−110,39.7923801862385,36.23344584442982
1,29.5,1,Power Forward,11,points,0.5,0.6,0.0,19,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,1,0.0,0.0,3032977,−130,+100,39.7923801862385,36.23344584442982
1,48.5,1,Power Forward,14,pra,0.4,0.6,0.54,29,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,1,0.0,0.0,3032977,−110,−120,39.7923801862385,36.23344584442982
1,5.5,1,Power Forward,19,assists,0.4,0.2,0.51,29,221.5,-0.9,Philadelphia,0.9,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,61.46,64.73333333333333,0,0.0,0.0,3032977,−130,+100,39.7923801862385,36.23344584442982
0,1.5,0,Small Forward,14,3-pt,0.5,0.4,0.47,17,219.5,1.3,Miami,0.3,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,47.8,52.36666666666667,0,35.72,35.72,6578,+120,−154,25.821130133274686,14.619892161140205
0,10.5,0,Small Forward,7,points,0.6,0.6,0.03,20,219.5,1.3,Miami,0.3,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,47.8,52.36666666666667,1,35.72,35.72,6578,−110,−120,25.821130133274686,14.619892161140205
0,16.5,1,Small Forward,9,pra,0.6,0.8,0.5,8,219.5,1.3,Miami,0.3,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,47.8,52.36666666666667,1,35.72,35.72,6578,+100,−130,25.821130133274686,14.619892161140205
0,3.5,1,Small Forward,15,rebounds,0.7,0.8,0.47,4,219.5,1.3,Miami,0.3,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,47.8,52.36666666666667,1,35.72,35.72,6578,−140,+110,25.821130133274686,14.619892161140205
1,1.5,0,Forward,19,3-pt,0.4,0.6,0.42,18,219.5,2.5,San Antonio,1.7,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,42.38,40.266666666666666,0,35.059999999999995,35.059999999999995,4291678,+160,−210,27.598472636039403,11.452831090609239
1,3.5,0,Forward,19,rebounds,0.4,0.2,0.45,27,219.5,2.5,San Antonio,1.7,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,42.38,40.266666666666666,0,35.059999999999995,35.059999999999995,4291678,+135,−175,27.598472636039403,11.452831090609239
1,5.5,0,Forward,15,points,0.5,0.6,0.03,11,219.5,2.5,San Antonio,1.7,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,42.38,40.266666666666666,0,35.059999999999995,35.059999999999995,4291678,−105,−125,27.598472636039403,11.452831090609239
1,12.5,1,Shooting Guard,19,points,0.1,0.2,0.0,11,224.5,2.4,Brooklyn,2.1,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,48.67999999999999,48.199999999999996,0,40.96,40.96,4395702,−105,−125,86.13314508386168,17.450709217393722
1,17.5,1,Shooting Guard,18,pra,0.2,0.2,0.28,5,224.5,2.4,Brooklyn,2.1,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,48.67999999999999,48.199999999999996,0,40.96,40.96,4395702,−120,−110,86.13314508386168,17.450709217393722
1,3.5,0,Shooting Guard,9,rebounds,0.1,0.0,0.25,2,224.5,2.4,Brooklyn,2.1,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,48.67999999999999,48.199999999999996,0,40.96,40.96,4395702,−115,−115,86.13314508386168,17.450709217393722
1,0.5,1,Guard,19,3-pt,0.6,0.8,0.39,19,219.5,5.2,San Antonio,0.7,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,47.64,43.4,1,42.0,42.0,4432848,+100,−130,27.598472636039403,19.6415727643251
1,7.5,1,Guard,15,points,0.9,1.0,0.03,22,219.5,5.2,San Antonio,0.7,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,47.64,43.4,1,42.0,42.0,4432848,−115,−115,27.598472636039403,19.6415727643251
0,4.5,0,Power Forward,26,rebounds,0.6,0.4,0.74,12,216.5,-0.8,Portland,0.9,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,52.739999999999995,47.633333333333326,0,31.660000000000004,31.660000000000004,4397189,−125,−105,84.49790688928393,20.86540073991978
0,8.5,0,Power Forward,24,points,0.7,0.6,0.03,18,216.5,-0.8,Portland,0.9,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,52.739999999999995,47.633333333333326,0,31.660000000000004,31.660000000000004,4397189,−105,−125,84.49790688928393,20.86540073991978
0,1.5,0,Point Guard,1,3-pt,0.7,0.8,0.69,8,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,−166,+130,25.537075658562678,23.577198518009318
0,1.5,0,Point Guard,13,steals,0.5,0.4,0.46,10,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,+154,−200,25.537075658562678,23.577198518009318
0,19.5,0,Point Guard,2,points,0.5,0.6,0.0,18,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,−105,−125,25.537075658562678,23.577198518009318
0,28.5,0,Point Guard,1,pra,0.4,0.6,0.57,11,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,−115,−115,25.537075658562678,23.577198518009318
0,3.5,0,Point Guard,3,rebounds,0.5,0.4,0.6,11,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,−110,−120,25.537075658562678,23.577198518009318
0,5.5,0,Point Guard,1,assists,0.5,0.4,0.63,10,222.5,-5.5,Orlando,1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,51.040000000000006,58.76666666666667,1,49.5,49.5,3936299,−120,−110,25.537075658562678,23.577198518009318
1,1.5,1,Forward,20,3-pt,0.2,0.2,0.21,24,226.5,4.0,Brooklyn,1.7,MIL -11.5,2025-01-19 14:00:08.421577,0,2,3,38.36,36.56666666666666,1,26.379999999999995,26.379999999999995,4432823,−160,+124,86.13314508386168,15.59557121475518
1,20.5,1,Forward,18,pra,0.2,0.4,0.14,17,224.5,4.0,Brooklyn,1.7,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,38.36,36.56666666666666,1,26.379999999999995,26.379999999999995,4432823,−115,−115,86.13314508386168,15.59557121475518
1,3.5,1,Forward,22,assists,0.1,0.2,0.14,17,224.5,4.0,Brooklyn,1.7,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,38.36,36.56666666666666,0,26.379999999999995,26.379999999999995,4432823,−125,−105,86.13314508386168,15.59557121475518
1,7.5,1,Forward,9,rebounds,0.3,0.6,0.21,17,224.5,4.0,Brooklyn,1.7,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,38.36,36.56666666666666,1,26.379999999999995,26.379999999999995,4432823,+105,−135,86.13314508386168,15.59557121475518
1,8.5,1,Forward,19,points,0.2,0.4,0.0,10,224.5,4.0,Brooklyn,1.7,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,38.36,36.56666666666666,1,26.379999999999995,26.379999999999995,4432823,−130,+100,86.13314508386168,15.59557121475518
1,0.5,1,Small Forward,16,blocks,0.6,0.8,0.63,23,216.5,-2.8,Chicago,-4.7,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,33.739999999999995,45.9,1,43.339999999999996,43.339999999999996,2991070,−125,−105,39.6337428280178,19.993827675682095
1,1.5,1,Small Forward,10,3-pt,0.6,0.4,0.7,2,216.5,-2.8,Chicago,-4.7,LAC -5.5,2025-01-19 14:00:08.421577,0,1,3,33.739999999999995,45.9,0,43.339999999999996,43.339999999999996,2991070,−160,+124,39.6337428280178,19.993827675682095
