homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,6.5,0,Power Forward,6,rebounds,0.5,0.4,0.5,4,260,0.3,Phoenix,1.3,8,12/13,0,0,0,35.279999999999994,35.23333333333333,0,16.080000000000002,16.080000000000002,
1,1.5,0,Point Guard,10,3-pt,0.5,0.4,0.33,5,254,1.3,Brooklyn,0.7,16,12/13,1,0,3,35.44,42.4,1,30.0,30.0,
1,3.5,0,Point Guard,22,assists,0.8,0.6,0.6,21,254,1.3,Brooklyn,0.7,16,12/13,1,0,3,35.44,42.4,0,30.0,30.0,
1,9.5,0,Point Guard,20,points,0.6,0.6,0.07,26,254,1.3,Brooklyn,0.7,16,12/13,1,0,3,35.44,42.4,1,30.0,30.0,
1,17.5,0,Small Forward,5,points,0.8,0.8,0.0,19,218,-0.7,LA Clippers,-0.3,22,12/13,1,0,3,57.879999999999995,53.199999999999996,1,40.660000000000004,40.660000000000004,
1,2.5,0,Small Forward,7,3-pt,0.3,0.2,0.5,13,218,-0.7,LA Clippers,-0.3,22,12/13,1,0,3,57.879999999999995,53.199999999999996,0,40.660000000000004,40.660000000000004,
1,2.5,1,Small Forward,7,assists,0.6,0.4,0.59,6,218,-0.7,LA Clippers,-0.3,22,12/13,1,0,3,57.879999999999995,53.199999999999996,1,40.660000000000004,40.660000000000004,
1,26.5,0,Small Forward,4,pra,0.8,0.6,0.68,22,218,-0.7,LA Clippers,-0.3,22,12/13,1,0,3,57.879999999999995,53.199999999999996,1,40.660000000000004,40.660000000000004,
1,6.5,0,Small Forward,4,rebounds,0.8,0.8,0.64,26,218,-0.7,LA Clippers,-0.3,22,12/13,1,0,3,57.879999999999995,53.199999999999996,1,40.660000000000004,40.660000000000004,
1,17.5,0,Point Guard,22,pra,0.5,0.6,0.47,11,184,-0.3,LA Lakers,0.6,10,12/13,1,0,1,46.58,49.03333333333333,0,43.660000000000004,43.660000000000004,
1,2.5,0,Point Guard,21,3-pt,0.6,0.8,0.42,14,184,-0.3,LA Lakers,0.6,10,12/13,1,0,1,46.58,49.03333333333333,1,43.660000000000004,43.660000000000004,
1,2.5,1,Point Guard,14,rebounds,0.7,0.6,0.63,13,184,-0.3,LA Lakers,0.6,10,12/13,1,0,1,46.58,49.03333333333333,0,43.660000000000004,43.660000000000004,
1,4.5,1,Point Guard,27,assists,0.3,0.2,0.37,25,184,-0.3,LA Lakers,0.6,10,12/13,1,0,1,46.58,49.03333333333333,0,43.660000000000004,43.660000000000004,
1,9.5,0,Point Guard,21,points,0.6,0.8,0.0,6,184,-0.3,LA Lakers,0.6,10,12/13,1,0,1,46.58,49.03333333333333,1,43.660000000000004,43.660000000000004,
0,17.5,0,Small Forward,29,points,0.5,0.8,0.01,7,204,-0.3,Chicago,0.7,14,12/13,0,0,0,47.68,50.166666666666664,1,46.379999999999995,46.379999999999995,
0,2.5,0,Small Forward,11,3-pt,0.4,0.6,0.36,3,204,-0.3,Chicago,0.7,14,12/13,0,0,0,47.68,50.166666666666664,1,46.379999999999995,46.379999999999995,
0,2.5,1,Small Forward,29,assists,0.5,0.6,0.45,19,204,-0.3,Chicago,0.7,14,12/13,0,0,0,47.68,50.166666666666664,0,46.379999999999995,46.379999999999995,
0,26.5,1,Small Forward,29,pra,0.5,0.6,0.45,9,204,-0.3,Chicago,0.7,14,12/13,0,0,0,47.68,50.166666666666664,0,46.379999999999995,46.379999999999995,
0,5.5,1,Small Forward,28,rebounds,0.7,0.8,0.73,17,204,-0.3,Chicago,0.7,14,12/13,0,0,0,47.68,50.166666666666664,0,46.379999999999995,46.379999999999995,
0,1.5,0,Center,9,3-pt,0.6,0.8,0.57,19,228,-1.0,Philadelphia,-2.1,14,12/13,0,0,4,45.24,47.76666666666667,1,52.0,52.0,
0,1.5,0,Center,21,blocks,0.5,0.6,0.57,26,228,-1.0,Philadelphia,-2.1,14,12/13,0,0,4,45.24,47.76666666666667,0,52.0,52.0,
0,14.5,0,Center,9,points,0.5,0.4,0.04,14,228,-1.0,Philadelphia,-2.1,14,12/13,0,0,4,45.24,47.76666666666667,0,52.0,52.0,
0,7.5,0,Center,15,rebounds,0.5,0.0,0.48,12,228,-1.0,Philadelphia,-2.1,14,12/13,0,0,4,45.24,47.76666666666667,0,52.0,52.0,
1,1.5,1,Center,21,3-pt,0.2,0.2,0.52,11,184,0.2,LA Lakers,-1.4,10,12/13,1,0,1,38.06,34.166666666666664,0,18.68,18.68,
1,11.5,0,Center,21,points,0.3,0.2,0.05,19,184,0.2,LA Lakers,-1.4,10,12/13,1,0,1,38.06,34.166666666666664,0,18.68,18.68,
1,5.5,0,Center,14,rebounds,0.4,0.6,0.35,28,184,0.2,LA Lakers,-1.4,10,12/13,1,0,1,38.06,34.166666666666664,1,18.68,18.68,
0,1.5,0,Center,29,assists,0.4444444444444444,0.4,0.44,19,204,-1.6,Chicago,-1.0,14,12/13,0,0,0,47.339999999999996,58.9,0,0.0,0.0,
0,1.5,0,Center,13,blocks,0.5555555555555556,0.4,0.56,14,204,-1.6,Chicago,-1.0,14,12/13,0,0,0,47.339999999999996,58.9,0,0.0,0.0,
0,11.5,0,Center,29,points,0.5555555555555556,0.4,0.01,29,204,-1.6,Chicago,-1.0,14,12/13,0,0,0,47.339999999999996,58.9,0,0.0,0.0,
0,22.5,0,Center,29,pra,0.5555555555555556,0.4,0.56,26,204,-1.6,Chicago,-1.0,14,12/13,0,0,0,47.339999999999996,58.9,1,0.0,0.0,
0,9.5,0,Center,28,rebounds,0.5555555555555556,0.4,0.56,16,204,-1.6,Chicago,-1.0,14,12/13,0,0,0,47.339999999999996,58.9,1,0.0,0.0,
1,1.5,0,Shooting Guard,21,3-pt,0.5,0.8,0.52,20,184,-0.2,LA Lakers,2.0,10,12/13,1,0,1,49.12,50.36666666666667,1,45.04,45.04,
1,2.5,0,Shooting Guard,27,assists,0.5,0.4,0.57,27,184,-0.2,LA Lakers,2.0,10,12/13,1,0,1,49.12,50.36666666666667,0,45.04,45.04,
1,2.5,1,Shooting Guard,14,rebounds,0.3,0.4,0.39,7,184,-0.2,LA Lakers,2.0,10,12/13,1,0,1,49.12,50.36666666666667,0,45.04,45.04,
1,8.5,0,Shooting Guard,21,points,0.5,0.6,0.05,18,184,-0.2,LA Lakers,2.0,10,12/13,1,0,1,49.12,50.36666666666667,1,45.04,45.04,
0,1.5,0,Center,16,blocks,0.4,0.4,0.39,11,254,1.8,Memphis,2.1,16,12/13,0,1,3,65.12,67.26666666666667,1,20.0,20.0,
0,11.5,0,Center,18,points,0.4,0.4,0.0,16,254,1.8,Memphis,2.1,16,12/13,0,1,3,65.12,67.26666666666667,1,20.0,20.0,
0,2.5,0,Center,6,assists,0.5,0.2,0.5,5,254,1.8,Memphis,2.1,16,12/13,0,1,3,65.12,67.26666666666667,1,20.0,20.0,
0,22.5,0,Center,19,pra,0.5,0.4,0.39,11,254,1.8,Memphis,2.1,16,12/13,0,1,3,65.12,67.26666666666667,1,20.0,20.0,
0,8.5,0,Center,23,rebounds,0.3,0.2,0.39,10,254,1.8,Memphis,2.1,16,12/13,0,1,3,65.12,67.26666666666667,1,20.0,20.0,
1,0.5,0,Center,17,blocks,0.4,0.4,0.58,20,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,0,40.72,40.72,
1,1.5,1,Center,7,3-pt,0.9,0.8,0.68,27,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,1,40.72,40.72,
1,1.5,1,Center,27,steals,0.5,0.6,0.53,28,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,1,40.72,40.72,
1,12.5,0,Center,4,rebounds,0.7,0.8,0.58,5,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,1,40.72,40.72,
1,31.5,0,Center,5,points,0.6,0.6,0.0,21,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,1,40.72,40.72,
1,53.5,0,Center,4,pra,0.7,0.8,0.68,14,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,1,40.72,40.72,
1,9.5,0,Center,7,assists,0.4,0.4,0.53,27,218,1.2,LA Clippers,7.2,22,12/13,1,0,3,54.660000000000004,55.0,0,40.72,40.72,
0,2.5,1,Guard,30,assists,0.6,0.6,0.5,29,218,-3.2,Denver,0.0,22,12/13,0,1,4,49.86,51.333333333333336,1,53.21999999999999,53.21999999999999,
0,2.5,1,Guard,12,rebounds,0.5,0.4,0.44,13,218,-3.2,Denver,0.0,22,12/13,0,1,4,49.86,51.333333333333336,1,53.21999999999999,53.21999999999999,
0,22.5,0,Guard,22,points,0.6,0.6,0.0,25,218,-3.2,Denver,0.0,22,12/13,0,1,4,49.86,51.333333333333336,0,53.21999999999999,53.21999999999999,
0,27.5,0,Guard,24,pra,0.5,0.4,0.5,27,218,-3.2,Denver,0.0,22,12/13,0,1,4,49.86,51.333333333333336,0,53.21999999999999,53.21999999999999,
0,3.5,0,Guard,24,3-pt,0.6,0.8,0.61,24,218,-3.2,Denver,0.0,22,12/13,0,1,4,49.86,51.333333333333336,0,53.21999999999999,53.21999999999999,
0,1.5,1,Power Forward,9,3-pt,0.4,0.6,0.33,15,228,0.2,Philadelphia,2.4,14,12/13,0,0,4,57.379999999999995,52.300000000000004,1,40.0,40.0,
0,3.5,1,Power Forward,15,rebounds,0.6,0.8,0.42,23,228,0.2,Philadelphia,2.4,14,12/13,0,0,4,57.379999999999995,52.300000000000004,0,40.0,40.0,
0,9.5,1,Power Forward,9,points,0.6,1.0,0.0,20,228,0.2,Philadelphia,2.4,14,12/13,0,0,4,57.379999999999995,52.300000000000004,1,40.0,40.0,
0,0.5,1,Power Forward,9,steals,0.7,0.6,0.56,15,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,1,30.660000000000004,30.660000000000004,
0,1.5,1,Power Forward,9,3-pt,0.4,0.4,0.48,15,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,0,30.660000000000004,30.660000000000004,
0,19.5,1,Power Forward,9,points,0.5,0.2,0.0,20,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,0,30.660000000000004,30.660000000000004,
0,2.5,1,Power Forward,17,assists,0.5,0.4,0.64,29,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,1,30.660000000000004,30.660000000000004,
0,29.5,1,Power Forward,12,pra,0.5,0.2,0.52,29,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,0,30.660000000000004,30.660000000000004,
0,6.5,1,Power Forward,15,rebounds,0.6,0.4,0.48,23,228,0.5,Philadelphia,-2.1,14,12/13,0,0,4,42.339999999999996,44.73333333333333,1,30.660000000000004,30.660000000000004,
1,1.5,1,Forward,16,steals,0.5,0.2,0.5,26,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,0,29.060000000000002,29.060000000000002,
1,18.5,0,Forward,26,points,0.3,0.4,0.0,29,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,0,29.060000000000002,29.060000000000002,
1,2.5,0,Forward,13,3-pt,0.3,0.2,0.25,26,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,0,29.060000000000002,29.060000000000002,
1,28.5,0,Forward,23,pra,0.4,0.4,0.33,30,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,0,29.060000000000002,29.060000000000002,
1,4.5,0,Forward,18,assists,0.7,0.6,0.58,30,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,0,29.060000000000002,29.060000000000002,
1,5.5,0,Forward,19,rebounds,0.4,0.4,0.42,19,228,-0.5,Indiana,-0.6,14,12/13,1,2,2,40.160000000000004,50.26666666666667,1,29.060000000000002,29.060000000000002,
0,1.5,1,Power Forward,28,3-pt,0.8,1.0,0.7,2,260,1.8,Utah,1.8,8,12/13,1,1,1,56.0,60.0,1,57.779999999999994,57.779999999999994,
0,5.5,0,Power Forward,3,rebounds,0.6,0.8,0.57,8,260,1.8,Utah,1.8,8,12/13,1,1,1,56.0,60.0,1,57.779999999999994,57.779999999999994,
0,9.5,1,Power Forward,28,points,0.6,1.0,0.0,10,260,1.8,Utah,1.8,8,12/13,1,1,1,56.0,60.0,1,57.779999999999994,57.779999999999994,
1,1.5,0,Center,4,blocks,0.4,0.2,0.39,10,184,1.0,LA Lakers,0.3,10,12/13,1,0,1,59.739999999999995,56.1,1,0.0,0.0,
1,10.5,1,Center,21,points,0.4,0.4,0.04,19,184,1.0,LA Lakers,0.3,10,12/13,1,0,1,59.739999999999995,56.1,0,0.0,0.0,
1,12.5,1,Center,14,rebounds,0.2,0.0,0.26,28,184,1.0,LA Lakers,0.3,10,12/13,1,0,1,59.739999999999995,56.1,0,0.0,0.0,
1,24.5,1,Center,22,pra,0.4,0.4,0.39,22,184,1.0,LA Lakers,0.3,10,12/13,1,0,1,59.739999999999995,56.1,0,0.0,0.0,
0,1.5,0,Power Forward,1,3-pt,0.6,0.6,0.63,4,184,2.2,Minnesota,-1.3,10,12/13,0,1,4,72.74,79.39999999999999,1,47.0,47.0,
0,14.5,0,Power Forward,4,points,0.3,0.2,0.05,6,184,2.2,Minnesota,-1.3,10,12/13,0,1,4,72.74,79.39999999999999,1,47.0,47.0,
0,5.5,1,Power Forward,9,rebounds,0.3,0.4,0.32,2,184,2.2,Minnesota,-1.3,10,12/13,0,1,4,72.74,79.39999999999999,0,47.0,47.0,
1,1.5,1,Power Forward,10,3-pt,0.5,0.6,0.4,16,254,-2.8,Brooklyn,-2.0,16,12/13,1,0,3,66.56,59.53333333333333,1,64.0,64.0,
1,6.5,0,Power Forward,17,rebounds,0.5,0.6,0.48,13,254,-2.8,Brooklyn,-2.0,16,12/13,1,0,3,66.56,59.53333333333333,1,64.0,64.0,
1,9.5,1,Power Forward,20,points,0.8,0.8,0.04,7,254,-2.8,Brooklyn,-2.0,16,12/13,1,0,3,66.56,59.53333333333333,1,64.0,64.0,
1,4.5,1,Guard,12,assists,0.6,0.8,0.65,24,234,2.0,San Antonio,-0.9,2,12/13,0,1,2,41.86,47.333333333333336,0,33.32000000000001,33.32000000000001,
1,9.5,0,Guard,16,points,0.6,0.6,0.06,22,234,2.0,San Antonio,-0.9,2,12/13,0,1,2,41.86,47.333333333333336,1,33.32000000000001,33.32000000000001,
1,1.5,0,Shooting Guard,12,3-pt,0.5,0.6,0.5,19,234,2.1,San Antonio,-0.3,2,12/13,0,1,2,43.760000000000005,42.93333333333334,1,25.82,25.82,
1,16.5,0,Shooting Guard,16,points,0.5,0.4,0.0,22,234,2.1,San Antonio,-0.3,2,12/13,0,1,2,43.760000000000005,42.93333333333334,1,25.82,25.82,
1,2.5,0,Shooting Guard,12,assists,0.5,0.8,0.44,24,234,2.1,San Antonio,-0.3,2,12/13,0,1,2,43.760000000000005,42.93333333333334,1,25.82,25.82,
1,23.5,0,Shooting Guard,13,pra,0.4,0.4,0.38,23,234,2.1,San Antonio,-0.3,2,12/13,0,1,2,43.760000000000005,42.93333333333334,1,25.82,25.82,
1,4.5,0,Shooting Guard,7,rebounds,0.1,0.2,0.12,19,234,2.1,San Antonio,-0.3,2,12/13,0,1,2,43.760000000000005,42.93333333333334,1,25.82,25.82,
0,7.5,1,Shooting Guard,18,points,0.5,0.6,0.0,6,254,10.3,Memphis,5.0,16,12/13,0,1,3,48.720000000000006,46.6,0,41.660000000000004,41.660000000000004,
0,12.5,0,Point Guard,9,points,0.5,1.0,0.04,8,228,4.6,Philadelphia,3.0,14,12/13,0,0,4,62.839999999999996,65.83333333333333,1,40.0,40.0,
0,2.5,0,Point Guard,15,rebounds,0.4,0.2,0.46,8,228,4.6,Philadelphia,3.0,14,12/13,0,0,4,62.839999999999996,65.83333333333333,0,40.0,40.0,
0,4.5,0,Point Guard,17,assists,0.3,0.4,0.33,12,228,4.6,Philadelphia,3.0,14,12/13,0,0,4,62.839999999999996,65.83333333333333,1,40.0,40.0,
1,1.5,1,Forward,12,3-pt,0.4,0.2,0.42,21,234,-2.9,San Antonio,-0.9,2,12/13,0,1,2,43.42,35.699999999999996,0,30.939999999999998,30.939999999999998,
1,5.5,1,Forward,7,rebounds,0.4,0.4,0.38,24,234,-2.9,San Antonio,-0.9,2,12/13,0,1,2,43.42,35.699999999999996,1,30.939999999999998,30.939999999999998,
1,8.5,0,Forward,16,points,0.6,0.6,0.04,12,234,-2.9,San Antonio,-0.9,2,12/13,0,1,2,43.42,35.699999999999996,0,30.939999999999998,30.939999999999998,
0,1.5,0,Point Guard,9,steals,0.5,0.4,0.4,12,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
0,17.5,1,Point Guard,9,points,0.7,0.4,0.0,8,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
0,2.5,1,Point Guard,9,3-pt,0.7,0.4,0.52,10,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
0,28.5,1,Point Guard,12,pra,0.5,0.4,0.4,5,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
0,3.5,0,Point Guard,15,rebounds,0.4,0.4,0.4,8,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
0,8.5,1,Point Guard,17,assists,0.4,0.0,0.48,12,228,2.5,Philadelphia,-1.4,14,12/13,0,0,4,44.78,43.800000000000004,0,27.3,27.3,
1,1.5,0,Point Guard,16,steals,0.7,0.8,0.56,11,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,0,20.72,20.72,
1,2.5,1,Point Guard,13,3-pt,0.5,0.4,0.5,12,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,1,20.72,20.72,
1,22.5,0,Point Guard,26,points,0.4,0.4,0.07,19,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,1,20.72,20.72,
1,3.5,0,Point Guard,19,rebounds,0.5,0.6,0.44,7,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,1,20.72,20.72,
1,32.5,0,Point Guard,23,pra,0.4,0.4,0.5,18,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,1,20.72,20.72,
1,5.5,0,Point Guard,18,assists,0.5,0.8,0.44,20,228,0.7,Indiana,-1.3,14,12/13,1,2,2,37.760000000000005,37.233333333333334,1,20.72,20.72,
0,11.5,1,Point Guard,28,points,0.8,1.0,0.0,17,260,-1.1,Utah,1.2,8,12/13,1,1,1,54.3,44.56666666666666,1,54.58,54.58,
0,2.5,1,Point Guard,28,3-pt,0.6,0.8,0.39,30,260,-1.1,Utah,1.2,8,12/13,1,1,1,54.3,44.56666666666666,1,54.58,54.58,
0,2.5,1,Point Guard,3,rebounds,0.4,0.4,0.39,11,260,-1.1,Utah,1.2,8,12/13,1,1,1,54.3,44.56666666666666,0,54.58,54.58,
0,20.5,1,Point Guard,25,pra,0.7,0.6,0.52,25,260,-1.1,Utah,1.2,8,12/13,1,1,1,54.3,44.56666666666666,1,54.58,54.58,
0,6.5,1,Point Guard,28,assists,0.5,0.2,0.48,29,260,-1.1,Utah,1.2,8,12/13,1,1,1,54.3,44.56666666666666,0,54.58,54.58,
0,1.5,0,Guard,11,3-pt,0.5,0.8,0.38,30,204,9.4,Chicago,2.5,14,12/13,0,0,0,43.58,47.63333333333333,1,61.339999999999996,61.339999999999996,
0,13.5,0,Guard,29,points,0.3,0.6,0.0,30,204,9.4,Chicago,2.5,14,12/13,0,0,0,43.58,47.63333333333333,1,61.339999999999996,61.339999999999996,
0,24.5,0,Guard,29,pra,0.4,0.8,0.31,30,204,9.4,Chicago,2.5,14,12/13,0,0,0,43.58,47.63333333333333,1,61.339999999999996,61.339999999999996,
0,3.5,1,Guard,28,rebounds,0.2,0.4,0.31,28,204,9.4,Chicago,2.5,14,12/13,0,0,0,43.58,47.63333333333333,0,61.339999999999996,61.339999999999996,
0,7.5,0,Guard,29,assists,0.3,0.4,0.23,17,204,9.4,Chicago,2.5,14,12/13,0,0,0,43.58,47.63333333333333,1,61.339999999999996,61.339999999999996,
0,1.5,0,Center,29,steals,0.1,0.2,0.21,21,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,0,34.94,34.94,
0,10.5,0,Center,27,rebounds,0.5,0.4,0.37,7,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,0,34.94,34.94,
0,2.5,0,Center,23,3-pt,0.8,0.6,0.47,23,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,1,34.94,34.94,
0,23.5,1,Center,23,points,0.8,0.6,0.0,9,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,1,34.94,34.94,
0,3.5,0,Center,29,blocks,0.1,0.0,0.21,30,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,0,34.94,34.94,
0,39.5,1,Center,26,pra,0.7,0.4,0.47,10,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,0,34.94,34.94,
0,4.5,1,Center,24,assists,0.5,0.4,0.37,23,234,1.1,Portland,0.6,2,12/13,1,0,4,51.160000000000004,51.43333333333334,0,34.94,34.94,
1,10.5,1,Center,19,points,0.6,0.8,0.06,27,260,3.5,Phoenix,0.4,8,12/13,0,0,0,81.2,76.06666666666666,0,0.0,0.0,
1,10.5,0,Center,6,rebounds,0.5,0.8,0.59,20,260,3.5,Phoenix,0.4,8,12/13,0,0,0,81.2,76.06666666666666,1,0.0,0.0,
1,2.5,0,Center,7,blocks,0.6,0.6,0.59,4,260,3.5,Phoenix,0.4,8,12/13,0,0,0,81.2,76.06666666666666,1,0.0,0.0,
1,0.5,1,Shooting Guard,13,steals,0.5,0.6,0.59,3,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,1,42.220000000000006,42.220000000000006,
1,22.5,0,Shooting Guard,14,points,0.6,0.6,0.05,1,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,1,42.220000000000006,42.220000000000006,
1,3.5,0,Shooting Guard,19,3-pt,0.6,0.6,0.55,11,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,1,42.220000000000006,42.220000000000006,
1,3.5,0,Shooting Guard,16,assists,0.6,0.4,0.5,7,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,0,42.220000000000006,42.220000000000006,
1,31.5,0,Shooting Guard,16,pra,0.5,0.4,0.5,1,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,1,42.220000000000006,42.220000000000006,
1,4.5,0,Shooting Guard,18,rebounds,0.3,0.2,0.5,6,204,-1.3,Charlotte,2.1,14,12/13,1,1,3,48.46,46.166666666666664,0,42.220000000000006,42.220000000000006,
1,2.5,1,Guard,30,3-pt,0.6,0.4,0.52,27,212,4.3,Atlanta,0.3,8,2024-12-14 16:12:45.633571,1,0,0,60.3,61.1,1,71.14,71.14,4397475
1,7.5,1,Guard,27,points,0.6,0.4,0.0,25,212,4.3,Atlanta,0.3,8,2024-12-14 16:12:45.633571,1,0,0,60.3,61.1,1,71.14,71.14,4397475
1,1.5,0,Shooting Guard,2,3-pt,0.5,0.6,0.31,6,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,1,43.339999999999996,43.339999999999996,2991350
1,1.5,0,Shooting Guard,10,steals,0.6,1.0,0.62,13,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,1,43.339999999999996,43.339999999999996,2991350
1,12.5,0,Shooting Guard,3,pra,0.6,0.8,0.38,5,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,1,43.339999999999996,43.339999999999996,2991350
1,2.5,0,Shooting Guard,1,assists,0.5,0.4,0.38,4,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,1,43.339999999999996,43.339999999999996,2991350
1,2.5,0,Shooting Guard,24,rebounds,0.6,0.6,0.5,26,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,1,43.339999999999996,43.339999999999996,2991350
1,6.5,0,Shooting Guard,3,points,0.5,0.6,0.0,2,207,0.8,Houston,2.1,15,2024-12-14 16:12:45.633571,1,0,6,48.84000000000001,52.400000000000006,0,43.339999999999996,43.339999999999996,2991350
0,0.5,1,Center,6,3-pt,0.2,0.2,0.32,2,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,0,10.0,10.0,4871144
0,0.5,0,Center,13,blocks,0.3,0.2,0.56,19,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,0,10.0,10.0,4871144
0,10.5,1,Center,30,rebounds,0.4,0.4,0.44,28,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,1,10.0,10.0,4871144
0,18.5,0,Center,1,points,0.7,0.6,0.04,3,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,1,10.0,10.0,4871144
0,34.5,0,Center,5,pra,0.6,0.6,0.48,13,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,1,10.0,10.0,4871144
0,5.5,0,Center,4,assists,0.5,0.6,0.36,29,207,2.3,Okla City,0.5,15,2024-12-14 16:12:45.633571,0,0,1,47.58,48.9,0,10.0,10.0,4871144
0,11.5,1,Forward,1,points,0.5,0.4,0.04,4,207,0.9,Okla City,1.7,15,2024-12-14 16:12:45.633571,0,0,1,46.12,58.06666666666666,0,14.66,14.66,4684740
0,20.5,1,Forward,5,pra,0.6,0.4,0.48,20,207,0.9,Okla City,1.7,15,2024-12-14 16:12:45.633571,0,0,1,46.12,58.06666666666666,0,14.66,14.66,4684740
0,6.5,1,Forward,30,rebounds,0.6,0.4,0.52,19,207,0.9,Okla City,1.7,15,2024-12-14 16:12:45.633571,0,0,1,46.12,58.06666666666666,0,14.66,14.66,4684740
1,1.5,0,Forward,30,3-pt,0.4,0.6,0.22,24,212,1.5,Atlanta,-0.7,8,2024-12-14 16:12:45.633571,1,0,0,54.7,66.16666666666667,1,44.76,44.76,3064482
1,1.5,1,Forward,23,assists,0.7,0.8,0.43,15,212,1.5,Atlanta,-0.7,8,2024-12-14 16:12:45.633571,1,0,0,54.7,66.16666666666667,1,44.76,44.76,3064482
1,13.5,0,Forward,27,points,0.4,0.6,0.04,14,212,1.5,Atlanta,-0.7,8,2024-12-14 16:12:45.633571,1,0,0,54.7,66.16666666666667,1,44.76,44.76,3064482
1,23.5,0,Forward,28,pra,0.4,0.6,0.39,15,212,1.5,Atlanta,-0.7,8,2024-12-14 16:12:45.633571,1,0,0,54.7,66.16666666666667,1,44.76,44.76,3064482
